categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Coffee Shop,Unsure,195,Union Market,43.263669,-79.917443,"McMaster University, Hamilton ON L8S 4S4",hub_2570
Bubble Tea Shop,Unsure,190,Chatime,43.263434,-79.917589,"1280 Main St E, Hamilton ON L8K 1A9",hub_2570
,Unsure,207,Travel Cuts,43.263413,-79.917863,"Musc 109C, Hamilton ON L8S 4S4",hub_2570
Pub,LikelyOpen,481,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_2570
Art Museum,LikelyOpen,299,McMaster Museum of Art,43.262663,-79.918153,"1280 Main St E, Hamilton ON L8K 1A9",hub_2570
Grocery Store,Unsure,324,Mac Farmstand,43.263038,-79.920536,"1280 Main St W, Hamilton ON",hub_2570
Coffee Shop,VeryLikelyOpen,458,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_2570
Salad Restaurant,VeryLikelyOpen,458,The Chopped Leaf,43.262162,-79.920294,"1280 Main St W, Hamilton ON L8S 4L8",hub_2570
Drugstore,LikelyOpen,458,Pharmasave,43.262331,-79.920276,"1280 Main St, Hamilton ON L8S 4S4",hub_2570
Coffee Shop,VeryLikelyOpen,251,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_624
Burger Joint,VeryLikelyOpen,305,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_624
Pub,LikelyOpen,359,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_624
Coffee Shop,VeryLikelyOpen,360,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_624
Art Museum,LikelyOpen,235,McMaster Museum of Art,43.262663,-79.918153,"1280 Main St E, Hamilton ON L8K 1A9",hub_624
Fast Food Restaurant,VeryLikelyOpen,335,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_624
Children's Hospital,VeryLikelyOpen,247,McMaster Children's Hospital,43.258832,-79.916342,"1200 Main St W, Hamilton ON L8P 2J4",hub_624
Salad Restaurant,VeryLikelyOpen,252,The Chopped Leaf,43.262162,-79.920294,"1280 Main St W, Hamilton ON L8S 4L8",hub_624
Drugstore,LikelyOpen,252,Pharmasave,43.262331,-79.920276,"1280 Main St, Hamilton ON L8S 4S4",hub_624
Grocery Store,Unsure,274,Mac Farmstand,43.263038,-79.920536,"1280 Main St W, Hamilton ON",hub_624
Coffee Shop,Unsure,136,Union Market,43.263669,-79.917443,"McMaster University, Hamilton ON L8S 4S4",hub_626
Pub,LikelyOpen,273,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_626
Bubble Tea Shop,Unsure,153,Chatime,43.263434,-79.917589,"1280 Main St E, Hamilton ON L8K 1A9",hub_626
,Unsure,156,Travel Cuts,43.263413,-79.917863,"Musc 109C, Hamilton ON L8S 4S4",hub_626
Grocery Store,Unsure,187,Mac Farmstand,43.263038,-79.920536,"1280 Main St W, Hamilton ON",hub_626
Coffee Shop,VeryLikelyOpen,294,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_626
Art Museum,LikelyOpen,224,McMaster Museum of Art,43.262663,-79.918153,"1280 Main St E, Hamilton ON L8K 1A9",hub_626
Drugstore,LikelyOpen,293,Pharmasave,43.262331,-79.920276,"1280 Main St, Hamilton ON L8S 4S4",hub_626
Salad Restaurant,VeryLikelyOpen,294,The Chopped Leaf,43.262162,-79.920294,"1280 Main St W, Hamilton ON L8S 4L8",hub_626
Skating Rink,VeryLikelyOpen,130,Pier 8 Skating Pad,,,"47 Discovery Dr (James St.), Hamilton ON L8L 8B4",hub_583
Ice Cream Parlor,LikelyOpen,16,Scoops Ice Cream Hut,,,"47 Discovery Dr (Guise St E), Hamilton ON L8L 8B4",hub_583
Travel and Transportation,Unsure,45,Hamilton Harbour Tours,43.276545,-79.860817,"47 Discovery Dr, Hamilton ON L8L 8B4",hub_583
Harbor or Marina,VeryLikelyOpen,80,Hamilton Harbour,43.27678,-79.860671,Hamilton ON,hub_583
Non-Profit Organization,LikelyOpen,163,Ontario Sailing Association,43.274773,-79.859126,"65 Guise St E (Discovery Drive), Hamilton ON L8L 8B4",hub_583
Brewery,LikelyOpen,205,Brewers Marine Supply,43.27478,-79.859034,"65 Guise St E, Hamilton ON L8L 8B4",hub_583
Harbor or Marina,LikelyOpen,351,Royal Hamilton Yacht Club,43.274209,-79.864272,"555 Bay St N, Hamilton ON L8L 1H1",hub_583
Event Service,VeryLikelyOpen,353,The Waterfront Banquet & Conference Centre,43.274282,-79.864052,"555 Bay St N, Hamilton ON L8L 1H1",hub_583
Alternative Medicine Clinic,VeryLikelyOpen,477,James Street Cannabis Co,43.27209,-79.862012,"574 James St N, Hamilton ON L8L 1J7",hub_583
Landmarks and Outdoors,LikelyOpen,482,Bayview Park,43.272893,-79.864652,,hub_583
Restaurant,LikelyOpen,41,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_547
Burger Joint,LikelyOpen,74,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_547
Indie Movie Theater,VeryLikelyOpen,68,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_547
Vietnamese Restaurant,LikelyOpen,105,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_547
Fast Food Restaurant,VeryLikelyOpen,103,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_547
Grocery Store,VeryLikelyOpen,430,Food Basics,43.262226,-79.899947,"845 King St W (Paradise), Hamilton ON L8S 1K4",hub_547
Bar,VeryLikelyOpen,501,Ye Olde Squire,43.258918,-79.900776,"875 Main St W, Hamilton ON L8S 4P9",hub_547
Church,LikelyOpen,445,St Paul's Anglican Church,43.260587,-79.910287,"1140 King St W, Hamilton ON L8S 1M1",hub_547
Office Building,VeryLikelyOpen,484,Camelot Towers,43.257659,-79.905477,"1001 Main St W (Main & Paisley), Hamilton ON L8S 1A9",hub_547
Bakery,VeryLikelyOpen,377,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_551
Retail,LikelyOpen,486,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_551
Grocery Store,VeryLikelyOpen,439,Food Basics,43.262226,-79.899947,"845 King St W (Paradise), Hamilton ON L8S 1K4",hub_551
Stadium,LikelyOpen,305,Hamilton Coronation Arena,43.264591,-79.896128,"81 Macklin St N, Hamilton ON",hub_551
Hiking Trail,LikelyOpen,454,Ginger Valley Trail,,,Hamilton ON,hub_551
Diner,LikelyOpen,119,West End Restaurant,43.253115,-79.921535,"151 Emerson St, Hamilton ON L8S 2Y1",hub_545
