name,is_closed,review_count,categories,rating,display_phone,distance,coordinates.latitude,coordinates.longitude,location.display_address,station_id
Boston Pizza,False,22,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.4,+1 905-777-1919,301.992257813056,43.257349181178,-79.927749413236,"['1563 Main Street W', 'Hamilton, ON L8S 1E6', 'Canada']",hub_540
Mr  Gao,False,35,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.3,+1 289-309-1363,310.01543996559036,43.2574011222949,-79.9281700470045,"['1561 Main Street W', 'Hamilton, ON L8S 1E6', 'Canada']",hub_540
Dough Box,False,22,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,+1 289-389-2050,344.2338085303593,43.2574167,-79.9239487,"['1457 Main Street W', 'Hamilton, ON L8S 1C9', 'Canada']",hub_540
Maccheroni Cucina Alfresco,False,11,"[{'alias': 'italian', 'title': 'Italian'}]",3.8,+1 905-527-6422,233.99595238992853,43.257795,-79.926349,"['1560 Main Street W', 'Hamilton, ON L8S 1E7', 'Canada']",hub_540
Tally Ho,False,26,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.9,+1 905-529-6043,306.5653459345689,43.257772597069525,-79.92407840204181,"['1536 Main Street W', 'Hamilton, ON L8S 1E4', 'Canada']",hub_540
The Phoenix Bar & Grill,False,19,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'bbq', 'title': 'Barbeque'}]",3.8,+1 905-525-9140,537.7174955378047,43.2627741179557,-79.9211375312163,"['1280 Main Street W', 'Hamilton, ON L8S 4K1', 'Canada']",hub_540
Joya Sushi,False,41,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",3.8,+1 905-525-1114,748.6791204614756,43.25663137913681,-79.93456139590667,"['1685 Main Street W', 'Unit 150', 'Hamilton, ON L8S 1G5', 'Canada']",hub_540
Pinks,False,21,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,+1 905-317-4657,673.3149879830507,43.25750562,-79.91884597,"['1335 Main Street W', 'Hamilton, ON L8S 1C6', 'Canada']",hub_540
Hazel Tea & Dessert House,False,22,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.1,+1 905-527-7361,686.3857828531203,43.25793,-79.9344799,"['1686 Main Street West', 'Unit 5', 'Hamilton, ON L8S 0A2', 'Canada']",hub_540
West End Diner,False,62,"[{'alias': 'diners', 'title': 'Diners'}]",3.8,+1 289-396-1766,1245.3172800645098,43.25276,-79.93857,"['1811 Main Street W', 'Hamilton, ON L8S 1H1', 'Canada']",hub_540
CoCo Fresh Tea & Juice,False,1,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",5.0,+1 289-396-0888,248.88519211436332,43.257849,-79.9252604,"['1548 Main Street W', 'Hamilton, ON L8S 1E5', 'Canada']",hub_540
Maple Leaf Pancake House,False,22,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.7,+1 905-522-4995,326.8787373511667,43.25788,-79.92354,"['1520 Main St W', 'Hamilton, ON L8S 1E3', 'Canada']",hub_540
Williams Fresh Cafe,False,19,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",2.7,+1 905-522-2636,750.0817007033828,43.25738,-79.9180499,"['1309 Main Street W', 'Unit A-2', 'Hamilton, ON L8S 1C5', 'Canada']",hub_540
The Arch Noodle House,False,17,"[{'alias': 'noodles', 'title': 'Noodles'}]",3.3,+1 905-525-8088,750.0817007033828,43.25738,-79.9180499,"['1309 Main Street W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_540
Tim Hortons,False,3,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.3,+1 905-525-9140,787.448650744697,43.2628019,-79.9176086,"['1280 Main St W', 'Cootes Paradise', 'Hamilton, ON L8S 4K1', 'Canada']",hub_540
Prime Pita,False,3,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.7,,753.5990665557657,43.2572554803498,-79.9179146066308,"['1309 Main St W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_540
Tim Horton Donuts,False,3,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.0,+1 905-529-5934,248.08752162732173,43.25782,-79.92567,"['1554 Main Street W', 'Hamilton, ON L8S 1E5', 'Canada']",hub_540
Yogurty's Froyo,False,9,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'desserts', 'title': 'Desserts'}]",3.6,+1 905-525-2523,740.8656213448536,43.2572497825787,-79.9180890818868,"['1309 Main Street W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_540
Starbucks,False,6,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.7,,629.61161501642,43.2574081,-79.9193726,"['1341 Main Street W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_540
Little Caesars,False,1,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",5.0,+1 905-527-4884,718.8563917697411,43.25670197112366,-79.93419335600676,"['1685 Main Street W', 'Unit 180', 'Hamilton, ON L8S 1G5', 'Canada']",hub_540
Pinks,False,21,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,+1 905-317-4657,655.8475204314897,43.25750562,-79.91884597,"['1335 Main Street W', 'Hamilton, ON L8S 1C6', 'Canada']",hub_545
Dough Box,False,22,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,+1 289-389-2050,603.0401431574838,43.2574167,-79.9239487,"['1457 Main Street W', 'Hamilton, ON L8S 1C9', 'Canada']",hub_545
Hazel Tea & Dessert House,False,22,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.1,+1 905-527-7361,1180.1164261177105,43.25793,-79.9344799,"['1686 Main Street West', 'Unit 5', 'Hamilton, ON L8S 0A2', 'Canada']",hub_545
Boston Pizza,False,22,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.4,+1 905-777-1919,732.147303263579,43.257349181178,-79.927749413236,"['1563 Main Street W', 'Hamilton, ON L8S 1E6', 'Canada']",hub_545
Mr  Gao,False,35,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.3,+1 289-309-1363,757.9265110463773,43.2574011222949,-79.9281700470045,"['1561 Main Street W', 'Hamilton, ON L8S 1E6', 'Canada']",hub_545
Tally Ho,False,26,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.9,+1 905-529-6043,643.9726397161262,43.257772597069525,-79.92407840204181,"['1536 Main Street W', 'Hamilton, ON L8S 1E4', 'Canada']",hub_545
Maccheroni Cucina Alfresco,False,11,"[{'alias': 'italian', 'title': 'Italian'}]",3.8,+1 905-527-6422,713.6320529714546,43.257795,-79.926349,"['1560 Main Street W', 'Hamilton, ON L8S 1E7', 'Canada']",hub_545
West End Pub,False,7,"[{'alias': 'pubs', 'title': 'Pubs'}]",2.9,+1 289-396-4425,125.85737384474312,43.25308,-79.92149,"['151 Emerson Street', 'Hamilton, ON L8S 2Y1', 'Canada']",hub_545
Williams Fresh Cafe,False,19,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",2.7,+1 905-522-2636,664.7909095847045,43.25738,-79.9180499,"['1309 Main Street W', 'Unit A-2', 'Hamilton, ON L8S 1C5', 'Canada']",hub_545
The Arch Noodle House,False,17,"[{'alias': 'noodles', 'title': 'Noodles'}]",3.3,+1 905-525-8088,664.7909095847045,43.25738,-79.9180499,"['1309 Main Street W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_545
Prime Pita,False,3,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.7,,666.7776839767918,43.2572554803498,-79.9179146066308,"['1309 Main St W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_545
Yogurty's Froyo,False,9,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'desserts', 'title': 'Desserts'}]",3.6,+1 905-525-2523,658.9600404552771,43.2572497825787,-79.9180890818868,"['1309 Main Street W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_545
Emerson Pub,False,6,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.0,+1 289-396-1661,254.92282255778284,43.2542874,-79.921105,"['109 Emerson Street', 'Hamilton, ON L8S 2X6', 'Canada']",hub_545
Pho Excellent,False,1,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'noodles', 'title': 'Noodles'}]",5.0,+1 289-389-0835,1139.735720952954,43.2582044,-79.9108457,"['1120 Main Street W', 'Hamilton, ON L8S 1C1', 'Canada']",hub_545
